x,S,M,T,Y
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.18
1.21,-1.05,2.39,2.19
1.21,-1.05,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.06,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.39,2.19
1.21,-1.07,2.38,2.19
1.21,-1.07,2.38,2.19
1.21,-1.07,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.08,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.09,2.38,2.20
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.10,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.11,2.38,2.21
1.22,-1.12,2.38,2.21
1.22,-1.12,2.38,2.22
1.22,-1.12,2.38,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.22,-1.12,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.13,2.37,2.22
1.23,-1.14,2.37,2.22
1.23,-1.14,2.37,2.22
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.14,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.15,2.37,2.23
1.23,-1.16,2.37,2.23
1.23,-1.16,2.37,2.23
1.23,-1.16,2.37,2.23
1.23,-1.16,2.37,2.24
1.23,-1.16,2.37,2.24
1.23,-1.16,2.37,2.24
1.23,-1.16,2.37,2.24
1.23,-1.16,2.36,2.24
1.23,-1.16,2.36,2.24
1.23,-1.16,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.23,-1.17,2.36,2.24
1.24,-1.18,2.36,2.24
1.24,-1.18,2.36,2.24
1.24,-1.18,2.36,2.24
1.24,-1.18,2.36,2.24
1.24,-1.18,2.36,2.25
1.24,-1.18,2.36,2.25
1.24,-1.18,2.36,2.25
1.24,-1.18,2.36,2.25
1.24,-1.18,2.36,2.25
1.24,-1.18,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.19,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.25
1.24,-1.20,2.36,2.26
1.24,-1.20,2.36,2.26
1.24,-1.20,2.36,2.26
1.24,-1.20,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.21,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.26
1.24,-1.22,2.35,2.27
1.24,-1.22,2.35,2.27
1.24,-1.22,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.23,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.27
1.25,-1.24,2.35,2.28
1.25,-1.24,2.35,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.25,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.28
1.25,-1.26,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.25,-1.27,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.34,2.29
1.26,-1.28,2.33,2.29
1.26,-1.29,2.33,2.29
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.29,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.30,2.33,2.30
1.26,-1.31,2.33,2.30
1.26,-1.31,2.33,2.30
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.31,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.33,2.31
1.26,-1.32,2.32,2.31
1.26,-1.32,2.32,2.31
1.27,-1.33,2.32,2.31
1.27,-1.33,2.32,2.31
1.27,-1.33,2.32,2.31
1.27,-1.33,2.32,2.31
1.27,-1.33,2.32,2.32
1.27,-1.33,2.32,2.32
1.27,-1.33,2.32,2.32
1.27,-1.33,2.32,2.32
1.27,-1.33,2.32,2.32
1.27,-1.33,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.34,2.32,2.32
1.27,-1.35,2.32,2.32
1.27,-1.35,2.32,2.32
1.27,-1.35,2.32,2.32
1.27,-1.35,2.32,2.32
1.27,-1.35,2.32,2.32
1.27,-1.35,2.32,2.33
1.27,-1.35,2.32,2.33
1.27,-1.35,2.32,2.33
1.27,-1.35,2.32,2.33
1.27,-1.35,2.32,2.33
1.27,-1.36,2.32,2.33
1.27,-1.36,2.32,2.33
1.27,-1.36,2.32,2.33
1.27,-1.36,2.32,2.33
1.27,-1.36,2.32,2.33
1.27,-1.36,2.31,2.33
1.27,-1.36,2.31,2.33
1.27,-1.36,2.31,2.33
1.27,-1.36,2.31,2.33
1.27,-1.36,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.33
1.27,-1.37,2.31,2.34
1.27,-1.37,2.31,2.34
1.27,-1.37,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.38,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.34
1.28,-1.39,2.31,2.35
1.28,-1.40,2.31,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.40,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.41,2.30,2.35
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.28,-1.42,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.30,2.36
1.29,-1.43,2.29,2.36
1.29,-1.43,2.29,2.36
1.29,-1.43,2.29,2.36
1.29,-1.44,2.29,2.36
1.29,-1.44,2.29,2.36
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.44,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.45,2.29,2.37
1.29,-1.46,2.29,2.37
1.29,-1.46,2.29,2.37
1.29,-1.46,2.29,2.37
1.29,-1.46,2.29,2.37
1.29,-1.46,2.29,2.38
1.29,-1.46,2.29,2.38
1.29,-1.46,2.29,2.38
1.29,-1.46,2.29,2.38
1.29,-1.46,2.29,2.38
1.29,-1.46,2.29,2.38
1.29,-1.47,2.29,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.29,-1.47,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.38
1.30,-1.48,2.28,2.39
1.30,-1.48,2.28,2.39
1.30,-1.48,2.28,2.39
1.30,-1.48,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.49,2.28,2.39
1.30,-1.50,2.28,2.39
1.30,-1.50,2.28,2.39
1.30,-1.50,2.28,2.39
1.30,-1.50,2.28,2.39
1.30,-1.50,2.28,2.39
1.30,-1.50,2.27,2.39
1.30,-1.50,2.27,2.39
1.30,-1.50,2.27,2.39
1.30,-1.50,2.27,2.40
1.30,-1.50,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.51,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.30,-1.52,2.27,2.40
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.27,2.41
1.31,-1.53,2.26,2.41
1.31,-1.53,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.54,2.26,2.41
1.31,-1.55,2.26,2.41
1.31,-1.55,2.26,2.41
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.55,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.56,2.26,2.42
1.31,-1.57,2.25,2.42
1.31,-1.57,2.25,2.42
1.31,-1.57,2.25,2.42
1.31,-1.57,2.25,2.42
1.31,-1.57,2.25,2.43
1.31,-1.57,2.25,2.43
1.31,-1.57,2.25,2.43
1.31,-1.57,2.25,2.43
1.31,-1.57,2.25,2.43
1.31,-1.57,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.58,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.43
1.32,-1.59,2.25,2.44
1.32,-1.59,2.25,2.44
1.32,-1.59,2.25,2.44
1.32,-1.59,2.25,2.44
1.32,-1.60,2.25,2.44
1.32,-1.60,2.25,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.60,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.44
1.32,-1.61,2.24,2.45
1.32,-1.61,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.32,-1.62,2.24,2.45
1.33,-1.63,2.24,2.45
1.33,-1.63,2.24,2.45
1.33,-1.63,2.24,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.63,2.23,2.45
1.33,-1.64,2.23,2.45
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.64,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.65,2.23,2.46
1.33,-1.66,2.23,2.46
1.33,-1.66,2.23,2.46
1.33,-1.66,2.23,2.46
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.66,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.33,-1.67,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.47
1.34,-1.68,2.22,2.48
1.34,-1.68,2.22,2.48
1.34,-1.68,2.22,2.48
1.34,-1.68,2.22,2.48
1.34,-1.69,2.22,2.48
1.34,-1.69,2.22,2.48
1.34,-1.69,2.22,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.69,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.48
1.34,-1.70,2.21,2.49
1.34,-1.70,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.71,2.21,2.49
1.34,-1.72,2.21,2.49
1.34,-1.72,2.21,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.34,-1.72,2.20,2.49
1.35,-1.73,2.20,2.49
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.73,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.74,2.20,2.50
1.35,-1.75,2.20,2.50
1.35,-1.75,2.19,2.50
1.35,-1.75,2.19,2.50
1.35,-1.75,2.19,2.50
1.35,-1.75,2.19,2.51
1.35,-1.75,2.19,2.51
1.35,-1.75,2.19,2.51
1.35,-1.75,2.19,2.51
1.35,-1.75,2.19,2.51
1.35,-1.75,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.76,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.51
1.35,-1.77,2.19,2.52
1.35,-1.77,2.19,2.52
1.35,-1.77,2.19,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.78,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.52
1.36,-1.79,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.18,2.53
1.36,-1.80,2.17,2.53
1.36,-1.80,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.81,2.17,2.53
1.36,-1.82,2.17,2.53
1.36,-1.82,2.17,2.53
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.36,-1.82,2.17,2.54
1.37,-1.83,2.17,2.54
1.37,-1.83,2.17,2.54
1.37,-1.83,2.17,2.54
1.37,-1.83,2.17,2.54
1.37,-1.83,2.17,2.54
1.37,-1.83,2.16,2.54
1.37,-1.83,2.16,2.54
1.37,-1.83,2.16,2.54
1.37,-1.83,2.16,2.54
1.37,-1.83,2.16,2.54
1.37,-1.84,2.16,2.54
1.37,-1.84,2.16,2.54
1.37,-1.84,2.16,2.54
1.37,-1.84,2.16,2.54
1.37,-1.84,2.16,2.54
1.37,-1.84,2.16,2.55
1.37,-1.84,2.16,2.55
1.37,-1.84,2.16,2.55
1.37,-1.84,2.16,2.55
1.37,-1.84,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.85,2.16,2.55
1.37,-1.86,2.16,2.55
1.37,-1.86,2.16,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.55
1.37,-1.86,2.15,2.56
1.37,-1.87,2.15,2.56
1.37,-1.87,2.15,2.56
1.37,-1.87,2.15,2.56
1.37,-1.87,2.15,2.56
1.37,-1.87,2.15,2.56
